,AphiaID,scientificname,valid_name,valid_AphiaID,kingdom,phylum,class,order,family,genus
879,141449,Rossia macrosoma,Rossia macrosoma,141449,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rossia
880,156383,Rossia moelleri,Rossia moelleri,156383,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rossia
881,153083,Rossia palpebrosa,Rossia palpebrosa,153083,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rossia
882,901,Sabellida,Sabellida,901,Animalia,Annelida,Polychaeta,Sabellida,NA,NA
883,985,Sabellidae,Sabellidae,985,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,NA
884,107012,Sabinea,Sabinea,107012,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sabinea
885,107566,Sabinea sarsii,Sabinea sarsii,107566,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sabinea
886,107567,Sabinea septemcarinata,Sabinea septemcarinata,107567,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sabinea
887,118451,Saduria,Saduria,118451,Animalia,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Saduria
888,119036,Saduria sabini,Saduria sabini,119036,Animalia,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Saduria
889,100681,Sagartiidae,Sagartiidae,100681,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,NA
890,105410,Sagitta,Sagitta,105410,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta
891,127186,Salmo salar,Salmo salar,127186,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo
892,127187,Salmo trutta,Salmo trutta,127187,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo
893,126421,Sardina pilchardus,Sardina pilchardus,126421,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardina
894,117070,Sarsia,Sarsia,117070,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia
895,117487,Sarsia princeps,Sarsia princeps,117487,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia
896,106204,Scalpellum scalpellum,Scalpellum scalpellum,106204,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Scalpellidae,Scalpellum
897,137871,Scaphander,Scaphander,137871,Animalia,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Scaphander
898,139488,Scaphander lignarius,Scaphander lignarius,139488,Animalia,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Scaphander
899,139490,Scaphander punctostriatus,Scaphander punctostriatus,139490,Animalia,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Scaphander
900,104,Scaphopoda,Scaphopoda,104,Animalia,Mollusca,Scaphopoda,NA,NA,NA
901,126833,Schedophilus medusophagus,Schedophilus medusophagus,126833,Animalia,Chordata,Actinopterygii,Perciformes,Centrolophidae,Schedophilus
902,1363,Scleractinia,Scleractinia,1363,Animalia,Cnidaria,Anthozoa,Scleractinia,NA,NA
903,107013,Sclerocrangon,Sclerocrangon,107013,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon
904,107568,Sclerocrangon boreas,Sclerocrangon boreas,107568,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon
905,107569,Sclerocrangon ferox,Sclerocrangon ferox,107569,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon
906,127023,Scomber scombrus,Scomber scombrus,127023,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomber
907,126124,Scophthalmus,Scophthalmus,126124,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Scophthalmus
908,127149,Scophthalmus maximus,Scophthalmus maximus,127149,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Scophthalmus
909,127150,Scophthalmus rhombus,Scophthalmus rhombus,127150,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Scophthalmus
910,125595,Scorpaenidae,Scorpaenidae,125595,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,NA
911,10329,Scorpaeniformes,Scorpaeniformes,10329,Animalia,Chordata,Actinopterygii,Scorpaeniformes,NA,NA
912,105693,Scyliorhinidae,Scyliorhinidae,105693,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,NA
913,105814,Scyliorhinus canicula,Scyliorhinus canicula,105814,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
914,105815,Scyliorhinus stellaris,Scyliorhinus stellaris,105815,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
915,135220,Scyphozoa,Scyphozoa,135220,Animalia,Cnidaria,Scyphozoa,NA,NA,NA
916,126175,Sebastes,Sebastes,126175,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes
917,127254,Sebastes mentella,Sebastes mentella,127254,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes
918,151324,Sebastes norvegicus,Sebastes norvegicus,151324,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes
919,127255,Sebastes viviparus,Sebastes viviparus,127255,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes
920,110916,Securiflustra,Securiflustra,110916,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Securiflustra
921,754175,Sedentaria,Sedentaria,754175,Animalia,Annelida,Polychaeta,NA,NA,NA
922,265027,Semaeognathia,Semaeognathia,265027,Animalia,Gnathostomulida,NA,Bursovaginoidea,Gnathostomulidae,Semaeognathia
923,106210,Semibalanus balanoides,Semibalanus balanoides,106210,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus
924,138477,Sepia,Sepia,138477,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
925,141443,Sepia elegans,Sepia elegans,141443,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
926,141444,Sepia officinalis,Sepia officinalis,141444,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
927,138482,Sepietta,Sepietta,138482,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepietta
928,141450,Sepietta neglecta,Sepietta neglecta,141450,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepietta
929,141452,Sepietta oweniana,Sepietta oweniana,141452,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepietta
930,11713,Sepiida,Sepiida,11713,Animalia,Mollusca,Cephalopoda,Sepiida,NA,NA
931,11723,Sepiidae,Sepiidae,11723,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,NA
932,138483,Sepiola,Sepiola,138483,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiola
933,141454,Sepiola atlantica,Sepiola atlantica,141454,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiola
934,141457,Sepiola ligulata,Adinaefiola ligulata,1437787,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiola
935,494117,Sepiola tridens,Sepiola tridens,494117,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiola
936,11725,Sepiolidae,Sepiolidae,11725,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,NA
937,106829,Sergestes,Sergestes,106829,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes
938,107125,Sergestes arcticus,Eusergestes arcticus,515738,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes
939,131051,Serpula vermicularis,Serpula vermicularis,131051,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
940,988,Serpulidae,Serpulidae,988,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,NA
941,117234,Sertularia,Sertularia,117234,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularia
942,147153,Similipecten,Similipecten,147153,Animalia,Mollusca,Bivalvia,Pectinida,Propeamussiidae,Similipecten
943,254409,Siphonophora,Siphonophorae,1371,Animalia,Cnidaria,Hydrozoa,Siphonophora,NA,NA
944,1268,Sipuncula,Sipuncula,1268,Animalia,Sipuncula,NA,NA,NA,NA
945,1296,Sipunculidea,Sipunculidea,1296,Animalia,Sipuncula,Sipunculidea,NA,NA,NA
946,123338,Solaster,Solaster,123338,Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster
947,124160,Solaster endeca,Solaster endeca,124160,Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster
948,124163,Solaster glacialis,Solaster glacialis,124163,Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster
949,123143,Solasteridae,Solasteridae,123143,Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,NA
950,127160,Solea solea,Solea solea,127160,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Solea
951,125581,Soleidae,Soleidae,125581,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,NA
952,137074,Somateria mollissima,Somateria mollissima,137074,Animalia,Chordata,Aves,Anseriformes,Anatidae,Somateria
953,105919,Somniosus microcephalus,Somniosus microcephalus,105919,Animalia,Chordata,Elasmobranchii,Squaliformes,Somniosidae,Somniosus
954,123177,Spatangidae,Spatangidae,123177,Animalia,Echinodermata,Echinoidea,Spatangoida,Spatangidae,NA
955,123106,Spatangoida,Spatangoida,123106,Animalia,Echinodermata,Echinoidea,Spatangoida,NA,NA
956,123430,Spatangus,Spatangus,123430,Animalia,Echinodermata,Echinoidea,Spatangoida,Spatangidae,Spatangus
957,124418,Spatangus purpureus,Spatangus purpureus,124418,Animalia,Echinodermata,Echinoidea,Spatangoida,Spatangidae,Spatangus
958,126508,Spinachia spinachia,Spinachia spinachia,126508,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Spinachia
959,129233,Spiochaetopterus,Spiochaetopterus,129233,Animalia,Annelida,Polychaeta,NA,Chaetopteridae,Spiochaetopterus
960,889,Spionida,Spionida,889,Animalia,Annelida,Polychaeta,Spionida,NA,NA
961,106994,Spirontocaris,Spirontocaris,106994,Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris
962,107531,Spirontocaris liljeborgii,Spirontocaris liljeborgii,107531,Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris
963,126425,Sprattus sprattus,Sprattus sprattus,126425,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sprattus
964,105716,Squalidae,Squalidae,105716,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,NA
965,105782,Squalus,Squalus,105782,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus
966,105923,Squalus acanthias,Squalus acanthias,105923,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus
967,135226,Stauromedusae,Stauromedusae,135226,Animalia,Cnidaria,Staurozoa,Stauromedusae,NA,NA
968,175921,Staurophora,Staurophora,175921,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Anomoeoneidaceae,Staurophora
969,101759,Stegocephalus,Stegocephalus,101759,Animalia,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Stegocephalus
970,125603,Sternoptychidae,Sternoptychidae,125603,Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,NA
971,125566,Stichaeidae,Stichaeidae,125566,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,NA
972,123813,Stichastrella rosea,Stichastrella rosea,123813,Animalia,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Stichastrella
973,100854,Stomphia coccinea,Stomphia coccinea,100854,Animalia,Cnidaria,Anthozoa,Actiniaria,Actinostolidae,Stomphia
974,23123,Strombidae,Strombidae,23123,Animalia,Mollusca,Gastropoda,Littorinimorpha,Strombidae,NA
975,124321,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,124321,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus
976,124324,Strongylocentrotus pallidus,Strongylocentrotus pallidus,124324,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus
977,567280,Strongylocera,Phos,205873,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Strongylocera
978,103543,Styela,Styela,103543,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela
979,103450,Styelidae,Styelidae,103450,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,NA
980,132072,Suberites,Suberites,132072,Animalia,Porifera,Demospongiae,Suberitida,Suberitidae,Suberites
981,134285,Suberites ficus,Suberites ficus,134285,Animalia,Porifera,Demospongiae,Suberitida,Suberitidae,Suberites
982,273571,Symphodus melops,Symphodus melops,273571,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
983,125436,Synaphobranchidae,Synaphobranchidae,125436,Animalia,Chordata,Actinopterygii,Anguilliformes,Synaphobranchidae,NA
984,123182,Synaptidae,Synaptidae,123182,Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,NA
985,125606,Syngnathidae,Syngnathidae,125606,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,NA
986,205969,Syngnathoides,Syngnathoides,205969,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathoides
987,126227,Syngnathus,Syngnathus,126227,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus
988,127387,Syngnathus acus,Syngnathus acus,127387,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus
989,103479,Synoicum,Synoicum,103479,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Synoicum
990,103692,Synoicum pulmonaria,Synoicum pulmonaria,103692,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Synoicum
991,127204,Taurulus bubalis,Taurulus bubalis,127204,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Taurulus
992,293496,Teleostei,Teleostei,293496,Animalia,Chordata,Actinopterygii,NA,NA,NA
993,134224,Tentorium semisuberites,Tentorium semisuberites,134224,Animalia,Porifera,Demospongiae,Polymastiida,Polymastiidae,Tentorium
994,900,Terebellida,Terebellida,900,Animalia,Annelida,Polychaeta,Terebellida,NA,NA
995,982,Terebellidae,Terebellidae,982,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,NA
996,869072,Terebratula,Terebratula,869072,Animalia,Brachiopoda,Rhynchonellata,Terebratulida,Terebratulidae,Terebratula
997,132077,Tethya,Tethya,132077,Animalia,Porifera,Demospongiae,Tethyida,Tethyidae,Tethya
998,134314,Tethya norvegica,Tethya norvegica,134314,Animalia,Porifera,Demospongiae,Tethyida,Tethyidae,Tethya
999,132095,Tetilla,Tetilla,132095,Animalia,Porifera,Demospongiae,Tetractinellida,Tetillidae,Tetilla
1000,134360,Tetilla cranium,Craniella cranium,171330,Animalia,Porifera,Demospongiae,Tetractinellida,Tetillidae,Tetilla
1001,134366,Tetilla polyura,Craniella polyura,171347,Animalia,Porifera,Demospongiae,Tetractinellida,Tetillidae,Tetilla
1002,131683,Tetillidae,Tetillidae,131683,Animalia,Porifera,Demospongiae,Tetractinellida,Tetillidae,NA
1003,11716,Teuthida,Teuthida,11716,Animalia,Mollusca,Cephalopoda,Teuthida,NA,NA
1004,22626,Thaliacea,Thaliacea,22626,Animalia,Chordata,Thaliacea,NA,NA,NA
1005,101800,Themisto,Themisto,101800,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto
1006,103259,Themisto abyssorum,Themisto abyssorum,103259,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto
1007,156451,Themisto compressa,Themisto compressa,156451,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto
1008,156452,Themisto libellula,Themisto libellula,156452,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto
1009,134106,Thenea muricata,Thenea muricata,134106,Animalia,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea
1010,1107,Thoracica,Thoracica,1107,Animalia,Arthropoda,Thecostraca,NA,NA,NA
1011,117237,Thuiaria,Thuiaria,117237,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Thuiaria
1012,117940,Thuiaria thuja,Thuiaria thuja,117940,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Thuiaria
1013,124670,Thyone fusus,Thyone fusus,124670,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae,Thyone
1014,123503,Thyonidium,Thyonidium,123503,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Thyonidium
1015,110679,Thysanoessa,Thysanoessa,110679,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa
1016,138646,Timoclea,Timoclea,138646,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Timoclea
1017,141929,Timoclea ovata,Timoclea ovata,141929,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Timoclea
1018,138281,Todarodes,Todarodes,138281,Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes
1019,140624,Todarodes sagittatus,Todarodes sagittatus,140624,Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes
1020,140625,Todaropsis eblanae,Todaropsis eblanae,140625,Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todaropsis
1021,127082,Trachinus draco,Trachinus draco,127082,Animalia,Chordata,Actinopterygii,Perciformes,Trachinidae,Trachinus
1022,126527,Trachipterus arcticus,Trachipterus arcticus,126527,Animalia,Chordata,Actinopterygii,Lampriformes,Trachipteridae,Trachipterus
1023,126822,Trachurus trachurus,Trachurus trachurus,126822,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus
1024,125598,Triglidae,Triglidae,125598,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,NA
1025,126154,Triglops,Triglops,126154,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Triglops
1026,127205,Triglops murrayi,Triglops murrayi,127205,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Triglops
1027,127206,Triglops nybelini,Triglops nybelini,127206,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Triglops
1028,127207,Triglops pingelii,Triglops pingelii,127207,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Triglops
1029,492171,Trigoniidae,Trigoniidae,492171,Animalia,Mollusca,Bivalvia,Trigoniida,Trigoniidae,NA
1030,101659,Trischizostoma,Trischizostoma,101659,Animalia,Arthropoda,Malacostraca,Amphipoda,Trischizostomatidae,Trischizostoma
1031,126444,Trisopterus esmarkii,Trisopterus esmarkii,126444,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Trisopterus
1032,126445,Trisopterus luscus,Trisopterus luscus,126445,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Trisopterus
1033,126446,Trisopterus minutus,Trisopterus minutus,126446,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Trisopterus
1034,443,Trochidae,Trochidae,443,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,NA
1035,138208,Trophon,Trophon,138208,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trophon
1036,122626,Tubulanus annulatus,Tubulanus annulatus,122626,Animalia,Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,Tubulanus
1037,117258,Tubularia,Tubularia,117258,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Tubularia
1038,117994,Tubularia indivisa,Tubularia indivisa,117994,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Tubularia
1039,146420,Tunicata,Tunicata,146420,Animalia,Chordata,NA,NA,NA,NA
1040,137714,Turrisipho,Turrisipho,137714,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Turrisipho
1041,138933,Turrisipho lachesis,Turrisipho lachesis,138933,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Turrisipho
1042,141872,Turritella communis,Turritellinella tricarinata,1381415,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Turritellidae,Turritella
1043,127,Turritellidae,Turritellidae,127,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Turritellidae,NA
1044,128529,Umbellula encrinus,Umbellula encrinus,128529,Animalia,Cnidaria,Anthozoa,Pennatulacea,Umbellulidae,Umbellula
1045,123231,Urasterias,Urasterias,123231,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Urasterias
1046,123815,Urasterias lincki,Urasterias lincki,123815,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Urasterias
1047,126503,Urophycis chuss,Urophycis chuss,126503,Animalia,Chordata,Actinopterygii,Gadiformes,Phycidae,Urophycis
1048,100706,Urticina,Urticina,100706,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina
1049,100834,Urticina felina,Urticina felina,100834,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Urticina
1050,138631,Velutina,Velutina,138631,Animalia,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Velutina
1051,141904,Velutina undata,Limneria undata,159903,Animalia,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Velutina
1052,141905,Velutina velutina,Velutina velutina,141905,Animalia,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Velutina
1053,128503,Virgularia,Virgularia,128503,Animalia,Cnidaria,Anthozoa,Pennatulacea,Virgulariidae,Virgularia
1054,128539,Virgularia mirabilis,Virgularia mirabilis,128539,Animalia,Cnidaria,Anthozoa,Pennatulacea,Virgulariidae,Virgularia
1055,137715,Volutopsius,Volutopsius,137715,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Volutopsius
1056,106769,Xanthidae,Xanthidae,106769,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA
1057,126714,Xenodermichthys copei,Xenodermichthys copei,126714,Animalia,Chordata,Actinopterygii,Osmeriformes,Alepocephalidae,Xenodermichthys
1058,138672,Yoldia,Yoldia,138672,Animalia,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Yoldia
1059,141989,Yoldia hyperborea,Yoldia hyperborea,141989,Animalia,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Yoldia
1060,138673,Yoldiella,Yoldiella,138673,Animalia,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Yoldiella
1061,141999,Yoldiella intermedia,Yoldiella intermedia,141999,Animalia,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Yoldiella
1062,10919,Zeiformes,Zeiformes,10919,Animalia,Chordata,Actinopterygii,Zeiformes,NA,NA
1063,127151,Zeugopterus punctatus,Zeugopterus punctatus,127151,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Zeugopterus
1064,236488,Zeugopterus regius,Zeugopterus regius,236488,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Zeugopterus
1065,127427,Zeus faber,Zeus faber,127427,Animalia,Chordata,Actinopterygii,Zeiformes,Zeidae,Zeus
1066,607338,Zoantharia,Zoantharia,607338,Animalia,Cnidaria,Anthozoa,Zoantharia,NA,NA
1067,16327,Zoanthidea,Zoantharia,607338,Animalia,Cnidaria,Anthozoa,Zoanthidea,NA,NA
1068,127123,Zoarces viviparus,Zoarces viviparus,127123,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Zoarces
1069,125575,Zoarcidae,Zoarcidae,125575,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,NA
1070,151739,Zoarcoidei,Zoarcoidei,151739,Animalia,Chordata,Actinopterygii,Perciformes,NA,NA
